iter	Logloss
339	0.01606170317
340	0.01599995681
341	0.01596058695
342	0.01592623902
343	0.01588119099
344	0.01582468606
345	0.01581014055
346	0.01574125319
347	0.01572324224
348	0.01567946626
349	0.01562584824
350	0.01556987183
351	0.01554173117
352	0.01552845465
353	0.01548507568
354	0.01540836879
355	0.01536718605
356	0.01535210875
357	0.01532519487
358	0.01525900448
359	0.01515584779
360	0.01512716424
361	0.01508753117
362	0.01504835731
363	0.01500640277
364	0.01498220821
365	0.01496859395
366	0.01493000846
367	0.01491839633
368	0.01490771838
369	0.01484742853
370	0.01479742402
371	0.01472732245
372	0.01469428372
373	0.01469427335
374	0.01465316647
375	0.01459490101
376	0.01455211276
377	0.01448982192
378	0.01445210874
379	0.01443741249
380	0.01440160465
381	0.01437537058
382	0.01435605221
383	0.01432910898
384	0.01430598322
385	0.01426626779
386	0.01425409752
387	0.01420443896
388	0.01419407012
389	0.01411161201
390	0.01409272401
391	0.01406893545
392	0.01403882859
393	0.01401838756
394	0.01400210797
395	0.01396019356
396	0.0139427133
397	0.01389638037
398	0.01386169897
399	0.01383905295
400	0.01382023843
401	0.01375853756
402	0.01372289915
403	0.01371316552
404	0.01367670407
405	0.0136663371
406	0.01364981196
407	0.01360583286
408	0.01357389287
409	0.01355360703
410	0.01350511916
411	0.01343298429
412	0.01341878959
413	0.01337499931
414	0.01334767755
415	0.01333825132
416	0.0132823198
417	0.01321441017
418	0.01319536042
419	0.01313117322
420	0.01311345437
421	0.0130629877
422	0.01304605501
423	0.01300705921
424	0.01297098805
425	0.01294930021
426	0.01290116365
427	0.01286502717
428	0.0128226687
429	0.01278496819
430	0.01274271069
431	0.01269936472
432	0.01269138088
433	0.0126442727
434	0.01259556994
435	0.01256877219
436	0.01253647365
437	0.01252586398
438	0.01250881788
439	0.01249153417
440	0.01248346628
441	0.01246013123
442	0.01244024547
443	0.0124330274
444	0.01235755117
445	0.01234201325
446	0.01231880224
447	0.01228990003
448	0.01227349873
449	0.01224487749
450	0.01219970138
451	0.01218705359
452	0.01216612708
453	0.01212697167
454	0.01206911109
455	0.01203680437
456	0.01200461831
457	0.0119834937
458	0.01197380318
459	0.01196247799
460	0.01195837932
461	0.01193566597
462	0.01192923506
463	0.01191095605
464	0.0118882161
465	0.01185632791
466	0.01179551661
467	0.01178835109
468	0.01177369386
469	0.01170696603
470	0.01169102492
471	0.01165437335
472	0.01164414616
473	0.01160310185
474	0.01157936775
475	0.01156794978
476	0.01154647896
477	0.01150711972
478	0.01150711972
479	0.01148342426
480	0.01145013202
481	0.01144031778
482	0.01141507031
483	0.01137803773
484	0.01134943639
485	0.01134941025
486	0.01132912545
487	0.01132183836
488	0.01127701653
489	0.01124919441
490	0.01121176752
491	0.01118428936
492	0.01117061187
493	0.01115198617
494	0.01115198617
495	0.01112799876
496	0.01111767025
497	0.01107868504
498	0.01106820677
499	0.01105971359
500	0.01102009265
501	0.01099935083
502	0.01099933992
503	0.01099083703
504	0.01097473521
505	0.01094208098
506	0.01092456117
507	0.01091782089
508	0.01090184782
509	0.01090183772
510	0.01090182249
511	0.01090182249
512	0.01084741879
513	0.01084738813
514	0.01082985778
515	0.01082984572
516	0.0108036046
517	0.01080354859
518	0.01079550269
519	0.01079549679
520	0.01079548337
521	0.01077742788
522	0.01075136956
523	0.01071289803
524	0.01068550811
525	0.01065934413
526	0.01065934248
527	0.01064767976
528	0.01056964156
529	0.01055115892
530	0.01053790238
531	0.01052406401
532	0.01052406108
533	0.01050667505
534	0.01048267035
535	0.01044868409
536	0.01041560509
537	0.01041042458
538	0.01038684935
539	0.01037114044
540	0.01033749525
541	0.01031065561
542	0.01030460929
543	0.01028882907
544	0.01027725602
545	0.01023905622
546	0.01021464571
547	0.01021462199
548	0.01020055616
549	0.0101880668
550	0.01017768458
551	0.01015920153
552	0.01014770675
553	0.01012952099
554	0.01011661174
555	0.01009148575
556	0.01007547801
557	0.01005329022
558	0.01004259498
559	0.01002914146
560	0.009990030195
561	0.009981572801
562	0.009965467871
563	0.00996545872
564	0.009941367072
565	0.009906808376
566	0.009888138075
567	0.009863207764
568	0.009857602171
569	0.009857592905
570	0.009857587463
571	0.009857585449
572	0.009822749979
573	0.009822728915
574	0.009802782114
575	0.009779495599
576	0.009779482573
577	0.009779478888
578	0.009752572435
579	0.009752572036
580	0.009740326624
581	0.009740325349
582	0.009740325255
583	0.00974032242
584	0.009722403187
585	0.009722373993
586	0.00969115095
587	0.009691142682
588	0.009681290097
589	0.009652825456
590	0.009652827824
591	0.00965282521
592	0.009652820343
593	0.009652820343
594	0.00965280559
595	0.009635482841
596	0.009635482841
597	0.009635472525
598	0.009635460063
599	0.009627497798
600	0.009627497798
601	0.009627497798
602	0.009627491924
603	0.009627452009
604	0.009627439455
605	0.009627416116
606	0.009627406568
607	0.009618712636
608	0.009597302768
609	0.009597309258
610	0.009597295967
611	0.009597289961
612	0.009572160479
613	0.009572160479
614	0.00956171542
615	0.009561700786
616	0.009550335538
617	0.009536201753
618	0.009530396243
619	0.009530396243
620	0.009530396243
621	0.009530396243
622	0.009530396243
623	0.009524089609
624	0.009524072456
625	0.009524068152
626	0.009524055668
627	0.009510709247
628	0.009503089709
629	0.009474130579
630	0.00947412446
631	0.009474113634
632	0.009474077278
633	0.009474072514
634	0.009474019396
635	0.00947400801
636	0.009474008396
637	0.009473952
638	0.009473947465
639	0.009473899975
640	0.009473874441
641	0.009473788024
642	0.009473782511
643	0.009473786378
644	0.009473771991
645	0.00947376199
646	0.009473755585
647	0.009473744445
648	0.009473737933
649	0.009473727877
650	0.009430872402
651	0.009430844077
652	0.009430843189
653	0.009430839388
654	0.009430832751
655	0.00939906386
656	0.00939906386
657	0.009399054677
658	0.009389132658
659	0.00938912655
660	0.009379584543
661	0.009379578172
662	0.009379534916
663	0.009379524552
664	0.009379518993
665	0.009379516944
666	0.009379516944
667	0.009370677334
668	0.009370677334
669	0.009370655253
670	0.009370634902
671	0.009370629007
672	0.009370629007
673	0.009346512028
674	0.009335619991
675	0.009335613182
676	0.009335606347
677	0.009335599245
678	0.009335589839
679	0.009335594277
680	0.009335588373
681	0.009335587144
682	0.009335561171
683	0.009320293416
684	0.00932028685
685	0.009309681013
686	0.009281634046
687	0.009281620147
688	0.009281614789
689	0.009281614789
690	0.009281614789
691	0.009270852366
692	0.009270858113
693	0.00927084591
694	0.009270835941
695	0.00926402847
696	0.009264027764
697	0.009264011062
698	0.00926401782
699	0.009263997248
700	0.009263990222
701	0.009243338886
702	0.009243338886
703	0.009231091403
704	0.009217031081
705	0.009187199372
706	0.009187188804
707	0.009187181102
708	0.009187174812
709	0.009180087307
710	0.009180073499
711	0.009180060812
712	0.009149333644
713	0.009149297358
714	0.009139839494
715	0.009111643943
716	0.009084029371
717	0.009084029371
718	0.009084029371
719	0.009084023366
720	0.009084011085
721	0.009084005899
722	0.009084007833
723	0.009084007833
724	0.00908400564
725	0.009083995715
726	0.009083997785
727	0.009083993403
728	0.009083975724
729	0.009083971583
730	0.009083917764
731	0.00907110195
732	0.009071101491
733	0.009071076132
734	0.009071065719
735	0.009071059558
736	0.009071050803
737	0.009071050403
738	0.009071037444
739	0.009071032046
740	0.009058323937
741	0.009058322263
742	0.009058307601
743	0.009058307673
744	0.009058299937
745	0.009058288993
746	0.009058277521
747	0.009058274143
748	0.009058274143
749	0.009046504672
750	0.009046504735
751	0.00904649391
752	0.009046477688
753	0.009046460193
754	0.009046456126
755	0.009046451572
756	0.009033726348
757	0.009033722595
758	0.009033721107
759	0.009031332198
760	0.009031324624
761	0.009031314309
762	0.009031314415
763	0.00903130829
764	0.009031297086
765	0.009019285657
766	0.009019279226
767	0.009019281236
768	0.009019275681
769	0.009019280239
770	0.009019275495
771	0.009019246835
772	0.009019213619
773	0.00901920457
774	0.009019197153
775	0.009019190442
776	0.009019182409
777	0.009019178307
778	0.009019168183
779	0.009019173317
780	0.009019151436
781	0.009019132956
782	0.009019135
783	0.009019114272
784	0.009019116562
785	0.00901909177
786	0.00901908429
787	0.009019070417
788	0.009019063814
789	0.009019048394
790	0.00901904901
791	0.009019026625
792	0.009019020751
793	0.009019024296
794	0.009019016883
795	0.009019012272
796	0.009019010852
797	0.009019010852
798	0.009018998233
799	0.009018998811
800	0.009018996962
801	0.009018972922
802	0.009011089927
803	0.009011076779
804	0.009011076779
805	0.009011070921
806	0.008994635793
807	0.008970203948
808	0.008970204955
809	0.008970196056
810	0.008962591738
811	0.008962575026
812	0.008962567222
813	0.00896256145
814	0.008962563248
815	0.008962565369
816	0.008962557994
817	0.008962545001
818	0.008962545001
819	0.008962545001
820	0.008962545001
821	0.008962542566
822	0.008962532092
823	0.008962532092
824	0.008962532092
825	0.008962532092
826	0.008962533877
827	0.008962520681
828	0.008962519146
829	0.008955003974
830	0.008954984587
831	0.008954985582
832	0.008954974035
833	0.008954974035
834	0.008954961758
835	0.008954946691
836	0.008954935171
837	0.008954927209
838	0.008954908564
839	0.008954904985
840	0.008954912721
841	0.008954903298
842	0.008954888804
843	0.00895488282
844	0.00895488282
845	0.008945649534
846	0.008945648066
847	0.008937353086
848	0.008937357847
849	0.008937340148
850	0.008937334958
851	0.008937328965
852	0.008937316336
853	0.008937299922
854	0.008900446844
855	0.008900429228
856	0.008900416506
857	0.008900416808
858	0.008900415686
859	0.00890039806
860	0.008880448004
861	0.008880448004
862	0.008880455166
863	0.008857136001
864	0.008857132051
865	0.00885712958
866	0.00885712958
867	0.008818925557
868	0.008818927457
869	0.008806148444
870	0.008791705386
871	0.008791701352
872	0.008791688664
873	0.008791688664
874	0.008791685059
875	0.008791679248
876	0.008791661647
877	0.008791660793
878	0.008791641368
879	0.008791624109
880	0.008791614621
881	0.008791614621
882	0.008791614621
883	0.008791585007
884	0.008791578513
885	0.00877792511
886	0.008777927835
887	0.008777922097
888	0.008777924171
889	0.008772755413
890	0.008772755621
891	0.008772742692
892	0.008772742692
893	0.008772735551
894	0.008772735551
895	0.008755172649
896	0.00875514203
897	0.008755097481
898	0.008755086495
899	0.008755076642
900	0.008755076604
901	0.008755070343
902	0.008755058652
903	0.008755053118
904	0.008755047457
905	0.008743842312
906	0.008743838788
907	0.008743838057
908	0.008718716676
909	0.00871871092
910	0.008718699253
911	0.008718700248
912	0.008702192616
913	0.008702192616
914	0.008702192616
915	0.008679899605
916	0.008679899605
917	0.008679899605
918	0.008679870767
919	0.00867986217
920	0.008679853129
921	0.00867983687
922	0.008679837461
923	0.008679823397
924	0.008679807014
925	0.008679807014
926	0.008679797583
927	0.008679797583
928	0.008679796941
929	0.008679796941
930	0.008679796941
931	0.008679796941
932	0.008679796941
933	0.008679796941
934	0.008679796941
935	0.008679784526
936	0.008679779408
937	0.008679779408
938	0.008679779408
939	0.008679779408
940	0.008679779408
941	0.008679779408
942	0.008679779408
943	0.008679779408
944	0.008679779408
945	0.008679761868
946	0.008679761868
947	0.008679761868
948	0.008679761868
949	0.008679751762
950	0.008679751762
951	0.008670850529
952	0.008670841698
953	0.008670832394
954	0.00867081725
955	0.00867081725
956	0.008670814237
957	0.008670814237
958	0.008670814237
959	0.008670814693
960	0.008670814693
961	0.008654376012
962	0.008654373147
963	0.008654367838
964	0.008636026725
965	0.008614132789
966	0.008614122749
967	0.008614121419
968	0.008614111157
969	0.008614108293
970	0.008614098338
971	0.00859196817
972	0.008591951553
973	0.00859192478
974	0.008591909134
975	0.008564153958
976	0.008564146053
977	0.008564146053
978	0.008554088534
979	0.008554088534
980	0.008554086583
981	0.008554083157
982	0.008554083157
983	0.008554075842
984	0.008554066096
985	0.008554068724
986	0.008554050579
987	0.008554052525
988	0.008554050098
989	0.008554046221
990	0.008554039378
991	0.00855402373
992	0.008554021685
993	0.008554020763
994	0.008554014664
995	0.008554013984
996	0.008554006269
997	0.008554006269
998	0.008554004624
999	0.00854855361
