iter	Passed	Remaining
282	12634	32010
283	12668	31939
284	12701	31864
285	12736	31797
286	12769	31723
287	12800	31646
288	12831	31567
289	12865	31499
290	12900	31431
291	12928	31346
292	12955	31261
293	12984	31179
294	13012	31097
295	13042	31019
296	13071	30939
297	13099	30857
298	13126	30773
299	13154	30693
300	13181	30610
301	13213	30538
302	13243	30464
303	13270	30382
304	13300	30307
305	13326	30224
306	13355	30147
307	13385	30074
308	13416	30003
309	13446	29929
310	13473	29849
311	13504	29780
312	13533	29704
313	13561	29628
314	13593	29559
315	13621	29484
316	13649	29408
317	13677	29334
318	13705	29259
319	13733	29183
320	13759	29104
321	13789	29034
322	13817	28960
323	13845	28887
324	13873	28813
325	13905	28749
326	13934	28678
327	13962	28607
328	13990	28534
329	14020	28465
330	14047	28392
331	14077	28324
332	14104	28251
333	14136	28187
334	14165	28119
335	14196	28055
336	14225	27987
337	14257	27923
338	14287	27858
339	14315	27788
340	14346	27724
341	14376	27660
342	14406	27594
343	14434	27525
344	14464	27461
345	14492	27392
346	14520	27325
347	14549	27259
348	14578	27193
349	14607	27127
350	14634	27059
351	14660	26989
352	14688	26922
353	14719	26860
354	14747	26795
355	14776	26730
356	14811	26676
357	14837	26608
358	14865	26542
359	14894	26479
360	14924	26417
361	14952	26352
362	14979	26286
363	15006	26219
364	15033	26154
365	15062	26091
366	15099	26042
367	15132	25988
368	15167	25936
369	15203	25887
370	15244	25845
371	15286	25806
372	15320	25753
373	15353	25698
374	15395	25658
375	15434	25614
376	15470	25564
377	15506	25515
378	15535	25454
379	15565	25395
380	15602	25348
381	15636	25297
382	15667	25239
383	15698	25182
384	15728	25125
385	15763	25073
386	15791	25013
387	15836	24978
388	15867	24923
389	15900	24870
390	15923	24801
391	15946	24733
392	15970	24666
393	15994	24599
394	16017	24533
395	16044	24471
396	16067	24404
397	16091	24338
398	16116	24275
399	16144	24217
400	16173	24158
401	16205	24106
402	16234	24049
403	16263	23992
404	16293	23937
405	16320	23877
406	16350	23822
407	16387	23778
408	16417	23722
409	16448	23669
410	16477	23613
411	16509	23561
412	16538	23506
413	16568	23452
414	16598	23397
415	16626	23341
416	16655	23285
417	16687	23234
418	16716	23179
419	16745	23124
420	16772	23067
421	16799	23009
422	16825	22950
423	16853	22895
424	16879	22836
425	16909	22784
426	16940	22732
427	16967	22675
428	16999	22626
429	17033	22579
430	17064	22527
431	17094	22475
432	17122	22420
433	17153	22371
434	17184	22320
435	17212	22265
436	17241	22212
437	17272	22162
438	17301	22109
439	17331	22058
440	17361	22006
441	17443	22021
442	17482	21981
443	17521	21941
444	17555	21895
445	17586	21845
446	17627	21807
447	17658	21757
448	17687	21706
449	17716	21653
450	17752	21609
451	17793	21572
452	17828	21528
453	17862	21481
454	17896	21436
455	17929	21389
456	17960	21340
457	17994	21294
458	18024	21244
459	18058	21198
460	18087	21147
461	18122	21103
462	18156	21058
463	18194	21018
464	18228	20972
465	18261	20926
466	18296	20881
467	18339	20847
468	18368	20796
469	18402	20752
470	18434	20704
471	18462	20653
472	18488	20599
473	18519	20550
474	18546	20498
475	18575	20448
476	18602	20396
477	18629	20344
478	18654	20289
479	18678	20234
480	18703	20181
481	18730	20129
482	18755	20075
483	18780	20022
484	18804	19967
485	18827	19912
486	18851	19858
487	18876	19805
488	18901	19752
489	18925	19698
490	18948	19643
491	18972	19589
492	18995	19535
493	19020	19482
494	19042	19427
495	19068	19375
496	19090	19320
497	19115	19268
498	19136	19213
499	19158	19158
500	19182	19105
501	19203	19050
502	19224	18995
503	19246	18940
504	19271	18889
505	19295	18838
506	19320	18787
507	19343	18733
508	19367	18682
509	19390	18630
510	19413	18578
511	19435	18524
512	19459	18473
513	19480	18419
514	19502	18366
515	19523	18313
516	19546	18261
517	19568	18208
518	19590	18156
519	19612	18103
520	19634	18051
521	19658	18001
522	19682	17951
523	19706	17901
524	19729	17850
525	19752	17800
526	19774	17747
527	19796	17696
528	19823	17650
529	19847	17600
530	19870	17550
531	19895	17501
532	19916	17450
533	19940	17401
534	19965	17353
535	19989	17304
536	20012	17254
537	20033	17203
538	20055	17153
539	20080	17105
540	20103	17056
541	20125	17006
542	20148	16957
543	20172	16909
544	20195	16860
545	20221	16814
546	20245	16766
547	20267	16717
548	20294	16671
549	20319	16625
550	20345	16579
551	20370	16532
552	20394	16485
553	20419	16438
554	20444	16392
555	20469	16346
556	20493	16299
557	20516	16251
558	20541	16205
559	20566	16159
560	20592	16114
561	20617	16068
562	20639	16020
563	20662	15972
564	20684	15925
565	20708	15878
566	20731	15831
567	20754	15784
568	20775	15737
569	20797	15689
570	20820	15642
571	20842	15595
572	20867	15550
573	20888	15502
574	20911	15456
575	20935	15411
576	20960	15366
577	20984	15320
578	21011	15277
579	21033	15231
580	21058	15186
581	21079	15139
582	21101	15093
583	21124	15047
584	21149	15003
585	21178	14962
586	21201	14917
587	21223	14871
588	21247	14826
589	21271	14782
590	21294	14736
591	21318	14692
592	21341	14647
593	21368	14605
594	21391	14560
595	21414	14516
596	21436	14470
597	21472	14434
598	21494	14389
599	21517	14345
600	21541	14301
601	21563	14256
602	21586	14211
603	21608	14166
604	21630	14122
605	21651	14077
606	21686	14041
607	21710	13997
608	21735	13954
609	21757	13910
610	21780	13866
611	21802	13822
612	21826	13779
613	21848	13735
614	21871	13692
615	21893	13647
616	21917	13604
617	21940	13561
618	21962	13518
619	21984	13474
620	22006	13430
621	22028	13386
622	22050	13343
623	22073	13300
624	22096	13257
625	22121	13216
626	22143	13173
627	22166	13130
628	22189	13087
629	22213	13046
630	22234	13002
631	22255	12959
632	22277	12915
633	22299	12873
634	22320	12829
635	22341	12786
636	22367	12746
637	22390	12704
638	22411	12661
639	22433	12618
640	22454	12575
641	22475	12533
642	22497	12490
643	22519	12448
644	22540	12406
645	22563	12364
646	22585	12322
647	22608	12280
648	22630	12239
649	22654	12198
650	22679	12158
651	22700	12116
652	22722	12074
653	22743	12032
654	22765	11990
655	22789	11950
656	22811	11909
657	22833	11868
658	22857	11827
659	22880	11786
660	22903	11746
661	22925	11705
662	22947	11664
663	22968	11622
664	22990	11581
665	23011	11540
666	23033	11499
667	23055	11458
668	23077	11417
669	23098	11377
670	23119	11335
671	23140	11294
672	23163	11254
673	23187	11215
674	23211	11176
675	23234	11136
676	23256	11095
677	23277	11054
678	23298	11014
679	23320	10974
680	23343	10934
681	23377	10900
682	23399	10860
683	23421	10820
684	23442	10780
685	23464	10740
686	23486	10700
687	23508	10661
688	23531	10621
689	23553	10581
690	23575	10542
691	23597	10502
692	23618	10462
693	23639	10423
694	23661	10383
695	23683	10344
696	23707	10306
697	23729	10266
698	23752	10228
699	23774	10189
700	23796	10150
701	23819	10111
702	23844	10073
703	23866	10034
704	23891	9997
705	23916	9959
706	23937	9920
707	23959	9881
708	23980	9842
709	24003	9804
710	24024	9765
711	24046	9726
712	24069	9688
713	24089	9649
714	24112	9611
715	24135	9573
716	24159	9535
717	24181	9497
718	24203	9459
719	24224	9420
720	24246	9382
721	24267	9344
722	24288	9305
723	24311	9267
724	24333	9230
725	24358	9193
726	24380	9155
727	24402	9117
728	24423	9079
729	24445	9041
730	24466	9003
731	24488	8965
732	24510	8927
733	24531	8890
734	24554	8852
735	24575	8815
736	24597	8777
737	24618	8739
738	24639	8702
739	24661	8664
740	24686	8628
741	24706	8590
742	24729	8553
743	24751	8516
744	24772	8479
745	24794	8442
746	24816	8404
747	24837	8367
748	24859	8330
749	24882	8294
750	24904	8257
751	24926	8220
752	24948	8183
753	24970	8146
754	24991	8109
755	25012	8072
756	25035	8036
757	25057	7999
758	25078	7963
759	25102	7927
760	25125	7890
761	25146	7854
762	25166	7817
763	25188	7780
764	25210	7744
765	25233	7708
766	25255	7671
767	25276	7635
768	25299	7599
769	25321	7563
770	25345	7528
771	25369	7492
772	25391	7456
773	25414	7420
774	25438	7385
775	25460	7349
776	25481	7313
777	25502	7277
778	25524	7241
779	25546	7205
780	25568	7169
781	25589	7133
782	25609	7097
783	25631	7061
784	25653	7026
785	25675	6990
786	25696	6954
787	25719	6919
788	25742	6884
789	25765	6848
790	25786	6813
791	25808	6777
792	25829	6742
793	25852	6707
794	25875	6672
795	25902	6638
796	25924	6603
797	25946	6567
798	25968	6532
799	25992	6498
800	26015	6463
801	26037	6428
802	26061	6393
803	26082	6358
804	26105	6323
805	26127	6288
806	26152	6254
807	26174	6219
808	26196	6184
809	26217	6149
810	26240	6115
811	26262	6080
812	26283	6045
813	26306	6010
814	26329	5976
815	26354	5942
816	26375	5907
817	26397	5873
818	26420	5838
819	26443	5804
820	26463	5769
821	26485	5735
822	26507	5700
823	26529	5666
824	26554	5632
825	26575	5598
826	26597	5563
827	26619	5529
828	26640	5495
829	26663	5461
830	26685	5426
831	26707	5392
832	26729	5358
833	26751	5324
834	26774	5290
835	26796	5256
836	26818	5222
837	26839	5188
838	26862	5154
839	26884	5120
840	26907	5087
841	26929	5053
842	26951	5019
843	26973	4985
844	26994	4951
845	27017	4918
846	27038	4884
847	27061	4850
848	27085	4817
849	27108	4783
850	27130	4750
851	27151	4716
852	27173	4682
853	27195	4649
854	27218	4616
855	27239	4582
856	27260	4548
857	27282	4515
858	27303	4481
859	27327	4448
860	27351	4415
861	27373	4382
862	27394	4348
863	27421	4316
864	27443	4283
865	27465	4249
866	27487	4216
867	27511	4183
868	27534	4150
869	27556	4117
870	27578	4084
871	27600	4051
872	27622	4018
873	27646	3985
874	27667	3952
875	27689	3919
876	27711	3886
877	27733	3853
878	27755	3820
879	27778	3787
880	27800	3755
881	27823	3722
882	27844	3689
883	27866	3656
884	27888	3623
885	27910	3591
886	27932	3558
887	27954	3525
888	27976	3493
889	27998	3460
890	28020	3427
891	28042	3395
892	28064	3362
893	28086	3330
894	28108	3297
895	28131	3265
896	28152	3232
897	28173	3200
898	28197	3167
899	28220	3135
900	28242	3103
901	28264	3070
902	28288	3038
903	28310	3006
904	28335	2974
905	28359	2942
906	28381	2910
907	28402	2877
908	28428	2845
909	28451	2813
910	28474	2781
911	28497	2749
912	28520	2717
913	28543	2685
914	28566	2653
915	28589	2621
916	28610	2589
917	28632	2557
918	28655	2525
919	28677	2493
920	28699	2461
921	28724	2430
922	28747	2398
923	28783	2367
924	28805	2335
925	28827	2303
926	28850	2271
927	28873	2240
928	28895	2208
929	28918	2176
930	28940	2144
931	28962	2113
932	28984	2081
933	29006	2049
934	29029	2018
935	29051	1986
936	29073	1954
937	29095	1923
938	29117	1891
939	29139	1859
940	29161	1828
941	29182	1796
942	29205	1765
943	29226	1733
944	29249	1702
945	29269	1670
946	29292	1639
947	29316	1608
948	29341	1576
949	29363	1545
950	29386	1514
951	29409	1482
952	29432	1451
953	29455	1420
954	29477	1388
955	29499	1357
956	29521	1326
957	29542	1295
958	29564	1263
959	29586	1232
960	29607	1201
961	29631	1170
962	29652	1139
963	29675	1108
964	29698	1077
965	29722	1046
966	29744	1015
967	29766	984
968	29789	953
969	29811	922
970	29834	891
971	29859	860
972	29882	829
973	29904	798
974	29927	767
975	29951	736
976	29972	705
977	29994	674
978	30017	643
979	30038	613
980	30060	582
981	30082	551
982	30104	520
983	30126	489
984	30148	459
985	30171	428
986	30193	397
987	30214	366
988	30236	336
989	30257	305
990	30281	275
991	30303	244
992	30327	213
993	30350	183
994	30373	152
995	30397	122
996	30420	91
997	30442	61
998	30467	30
999	30489	0
